# r[A]  g(r)
1.000000000000000056e-01 0.000000000000000000e+00
3.000000000000000444e-01 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
7.000000000000000666e-01 0.000000000000000000e+00
9.000000000000000222e-01 0.000000000000000000e+00
1.100000000000000089e+00 0.000000000000000000e+00
1.300000000000000266e+00 0.000000000000000000e+00
1.500000000000000000e+00 0.000000000000000000e+00
1.700000000000000178e+00 0.000000000000000000e+00
1.899999999999999911e+00 0.000000000000000000e+00
2.100000000000000089e+00 0.000000000000000000e+00
2.300000000000000266e+00 0.000000000000000000e+00
2.500000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e+00 0.000000000000000000e+00
2.900000000000000355e+00 0.000000000000000000e+00
3.100000000000000089e+00 0.000000000000000000e+00
3.300000000000000266e+00 0.000000000000000000e+00
3.500000000000000000e+00 0.000000000000000000e+00
3.700000000000000178e+00 0.000000000000000000e+00
3.900000000000000355e+00 0.000000000000000000e+00
4.099999999999999645e+00 0.000000000000000000e+00
4.300000000000000711e+00 0.000000000000000000e+00
4.500000000000000000e+00 0.000000000000000000e+00
4.700000000000001066e+00 0.000000000000000000e+00
4.900000000000000355e+00 0.000000000000000000e+00
5.099999999999999645e+00 0.000000000000000000e+00
5.300000000000000711e+00 0.000000000000000000e+00
5.500000000000000000e+00 0.000000000000000000e+00
5.700000000000001066e+00 0.000000000000000000e+00
5.900000000000000355e+00 0.000000000000000000e+00
6.099999999999999645e+00 0.000000000000000000e+00
6.300000000000000711e+00 0.000000000000000000e+00
6.500000000000000000e+00 0.000000000000000000e+00
6.700000000000001066e+00 0.000000000000000000e+00
6.900000000000000355e+00 0.000000000000000000e+00
7.099999999999999645e+00 0.000000000000000000e+00
7.300000000000000711e+00 0.000000000000000000e+00
7.500000000000000000e+00 0.000000000000000000e+00
7.700000000000001066e+00 0.000000000000000000e+00
7.900000000000000355e+00 0.000000000000000000e+00
8.100000000000001421e+00 0.000000000000000000e+00
8.300000000000000711e+00 0.000000000000000000e+00
8.500000000000000000e+00 0.000000000000000000e+00
8.699999999999999289e+00 5.470486624246001560e-04
8.900000000000000355e+00 5.227394809938541590e-04
9.100000000000001421e+00 5.000153367548640414e-04
9.300000000000000711e+00 0.000000000000000000e+00
9.500000000000000000e+00 0.000000000000000000e+00
9.700000000000001066e+00 1.320219040633903440e-03
9.900000000000000355e+00 4.224724876322250348e-04
1.010000000000000142e+01 2.029535522535915425e-03
1.030000000000000071e+01 1.951486274088530624e-03
1.050000000000000000e+01 4.506850051882138955e-03
1.070000000000000107e+01 4.701611544846670022e-03
1.090000000000000036e+01 6.621738286960519859e-03
1.110000000000000142e+01 4.368871154160586072e-03
1.130000000000000071e+01 5.836975526628454709e-03
1.150000000000000000e+01 7.827390000464897260e-03
1.170000000000000107e+01 9.981946378424852440e-03
1.190000000000000036e+01 1.374286574328885575e-02
1.210000000000000142e+01 1.894862782908285359e-02
1.230000000000000071e+01 2.052698019245932301e-02
1.250000000000000000e+01 2.173042162641230027e-02
1.270000000000000107e+01 2.798296131005275841e-02
1.290000000000000036e+01 3.309383616102372361e-02
1.310000000000000142e+01 3.764065418593538770e-02
1.330000000000000071e+01 4.190107416361071174e-02
1.350000000000000000e+01 4.384957820768174697e-02
1.370000000000000107e+01 5.140326026739948373e-02
1.390000000000000036e+01 6.065029726129394366e-02
1.410000000000000142e+01 6.727297081864269668e-02
1.430000000000000071e+01 7.228907260876690777e-02
1.450000000000000000e+01 7.976194298412751793e-02
1.470000000000000107e+01 8.757061962479854855e-02
1.490000000000000036e+01 1.068708234954602321e-01
1.510000000000000142e+01 1.075090574760538126e-01
1.530000000000000071e+01 1.121460040254353002e-01
1.550000000000000000e+01 1.223693119582086736e-01
1.570000000000000107e+01 1.364063043407045539e-01
1.590000000000000036e+01 1.464269901052964451e-01
1.610000000000000142e+01 1.630992622279081039e-01
1.630000000000000071e+01 1.672255588053946362e-01
1.650000000000000000e+01 1.724739223745921091e-01
1.670000000000000284e+01 1.891537197919699320e-01
1.689999999999999858e+01 2.093496825782173443e-01
1.710000000000000142e+01 2.071718508222653299e-01
1.730000000000000071e+01 2.191501263611944361e-01
1.750000000000000000e+01 2.320171300578593720e-01
1.770000000000000284e+01 2.495367001928555095e-01
1.789999999999999858e+01 2.646689311924187993e-01
1.810000000000000142e+01 2.695956486221442461e-01
1.830000000000000071e+01 2.822818796346008297e-01
1.850000000000000000e+01 3.017396302902989325e-01
1.870000000000000284e+01 3.101214007318709442e-01
1.889999999999999858e+01 3.141414335166266003e-01
1.910000000000000142e+01 3.414213856147781945e-01
1.930000000000000426e+01 3.530576130190187234e-01
1.950000000000000000e+01 3.612068959672757873e-01
1.970000000000000284e+01 3.846384340532202906e-01
1.989999999999999858e+01 3.946168983653695617e-01
2.010000000000000142e+01 4.078137198755639736e-01
2.030000000000000426e+01 4.191101632385502151e-01
2.050000000000000000e+01 4.457537656901602308e-01
2.070000000000000284e+01 4.552528006276125305e-01
2.089999999999999858e+01 4.666782286305479754e-01
2.110000000000000142e+01 4.844732320549928750e-01
2.130000000000000426e+01 4.892907447188836745e-01
2.150000000000000000e+01 5.064765519838669849e-01
2.170000000000000284e+01 5.191673810027671587e-01
2.189999999999999858e+01 5.339886759326982757e-01
2.210000000000000142e+01 5.349650861032387850e-01
2.230000000000000426e+01 5.522242470351058641e-01
2.250000000000000000e+01 5.693604935891022345e-01
2.270000000000000284e+01 5.718274599802093405e-01
2.289999999999999858e+01 5.675680431295734296e-01
2.310000000000000142e+01 5.956510129567487155e-01
2.330000000000000426e+01 5.966812803561268863e-01
2.350000000000000000e+01 5.933914594898380690e-01
2.370000000000000284e+01 5.959511015317741078e-01
2.389999999999999858e+01 6.028367721051456352e-01
2.410000000000000142e+01 6.052064491895327025e-01
2.430000000000000426e+01 6.333627556048296858e-01
2.450000000000000000e+01 6.151312313237466967e-01
2.470000000000000284e+01 6.244176051877803335e-01
2.489999999999999858e+01 6.319917402434148679e-01
2.510000000000000142e+01 6.370114754569491389e-01
2.530000000000000426e+01 6.408884580786623486e-01
2.550000000000000000e+01 6.380705872783237753e-01
2.570000000000000284e+01 6.355759273119793162e-01
2.589999999999999858e+01 6.559830015647355461e-01
2.610000000000000142e+01 6.632920757050995153e-01
2.630000000000000426e+01 6.509076705446154021e-01
2.650000000000000000e+01 6.560967252086773449e-01
2.670000000000000284e+01 6.641943957776460516e-01
2.689999999999999858e+01 6.780453316738150882e-01
2.710000000000000142e+01 6.781666953431791933e-01
2.730000000000000426e+01 6.737114349847643791e-01
2.750000000000000000e+01 6.852470007608502112e-01
2.770000000000000284e+01 6.843998652232886615e-01
2.789999999999999858e+01 6.957414289044112632e-01
2.810000000000000142e+01 6.771677538081879444e-01
2.830000000000000426e+01 6.960148391652738464e-01
2.850000000000000000e+01 6.903588529796457207e-01
2.870000000000000284e+01 6.993709828836487397e-01
2.889999999999999858e+01 6.990948214922801940e-01
2.910000000000000142e+01 6.964619237538701713e-01
2.930000000000000426e+01 7.080161021852811043e-01
2.950000000000000000e+01 6.972113452746701023e-01
2.970000000000000284e+01 7.040012706591527447e-01
2.989999999999999858e+01 6.989221998457854079e-01
3.010000000000000142e+01 6.985315580585489403e-01
3.030000000000000426e+01 7.070205097843099695e-01
3.050000000000000000e+01 6.966212180989719283e-01
3.070000000000000284e+01 7.074326937276103067e-01
3.089999999999999858e+01 7.113582968224884118e-01
3.110000000000000142e+01 7.172224994631851702e-01
