r,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23,block_24,block_25
8.100000000000001421e+00,1.225764947284215589e+00,1.222249433511645167e+00,1.214102470602726358e+00,1.212312682671956798e+00,1.239486059969536091e+00,1.229893457325013761e+00,1.223591716594144785e+00,1.222651534387364514e+00,1.201482331751970056e+00,1.221722452021329008e+00,1.238561968982196948e+00,1.227269556206105117e+00,1.246562482104611513e+00,1.229496853840269965e+00,1.234744264355940757e+00,1.239589004119006743e+00,1.223504955058610566e+00,1.230777142749912789e+00,1.101860674964871611e+00,1.059210237741151639e+00,1.045849321266897558e+00,1.062462838645347629e+00,1.063938136457107442e+00,1.018120657916312455e+00,1.050684391825623676e+00
8.300000000000000711e+00,1.227911642241074963e+00,1.214802598543877732e+00,1.220989618384413111e+00,1.225346560869042145e+00,1.235997536140438058e+00,1.233847982857806613e+00,1.226786355380465210e+00,1.232923708634667825e+00,1.204240702149003583e+00,1.232691165005573186e+00,1.232256650461341696e+00,1.232984819984734193e+00,1.240772864772329731e+00,1.228598734938256998e+00,1.238579677126914413e+00,1.240812576767582387e+00,1.240380331061268659e+00,1.230548762371156846e+00,1.098412373099741934e+00,1.055700974337734577e+00,1.041014162405809795e+00,1.065296943299714361e+00,1.058564806376403489e+00,1.037111004686974924e+00,1.053093315327920276e+00
8.500000000000000000e+00,1.239981455092455498e+00,1.229387023104852039e+00,1.222350592063652597e+00,1.227765504387654527e+00,1.240149195638769131e+00,1.244697738744318771e+00,1.239285159417222060e+00,1.238136512615026774e+00,1.201224308756538184e+00,1.236286778017397614e+00,1.238084392076326479e+00,1.234643161984253501e+00,1.240100520571002507e+00,1.236422709145105658e+00,1.246939165941694627e+00,1.240591525372952475e+00,1.245583121902452017e+00,1.234144414561348935e+00,1.117253660426362094e+00,1.062389082119438166e+00,1.058174759337633164e+00,1.061462308049873515e+00,1.067349382746716646e+00,1.037459730961353133e+00,1.056364571967234989e+00
8.699999999999999289e+00,1.243948601935485954e+00,1.235613569080747043e+00,1.236415595510609755e+00,1.233103067089442062e+00,1.247728372505518823e+00,1.244746057499624747e+00,1.242392477482278990e+00,1.233776188019434894e+00,1.209798760082812841e+00,1.248733437978092997e+00,1.252004454060539285e+00,1.251133569109316390e+00,1.244900337685845404e+00,1.249515419940208982e+00,1.245337458981759848e+00,1.256619486095516436e+00,1.245880451330065863e+00,1.235337280855612452e+00,1.117072678245325967e+00,1.078432420418564464e+00,1.065915191727889288e+00,1.071664663864118738e+00,1.073102850641763695e+00,1.044057665602267759e+00,1.053194836386574185e+00
8.900000000000000355e+00,1.246120835707017926e+00,1.233696949619276451e+00,1.249782206036332388e+00,1.237391228246090380e+00,1.256118092379363560e+00,1.252179094056813602e+00,1.246023924813798978e+00,1.247671586837036939e+00,1.219134694320385792e+00,1.250140650481966320e+00,1.244660294463923123e+00,1.242128694380397524e+00,1.251347037446991939e+00,1.255236148313085831e+00,1.247975795630850149e+00,1.256591759452604151e+00,1.240580553969969912e+00,1.247545847899905525e+00,1.120264365839218623e+00,1.080173985483946275e+00,1.073988934211772550e+00,1.070216573457383857e+00,1.073332699217567132e+00,1.043340282810389930e+00,1.060716192445896322e+00
9.100000000000001421e+00,1.255591610295826221e+00,1.258296517962410821e+00,1.242508072426716792e+00,1.251327509918333858e+00,1.260864313746619114e+00,1.271795525666828075e+00,1.256062884772430888e+00,1.246678423900197563e+00,1.219418773941699063e+00,1.261907403868429478e+00,1.265503739823604423e+00,1.254290578439730464e+00,1.272209804443515724e+00,1.256871308646919427e+00,1.266116818366393115e+00,1.263768548874762976e+00,1.258690348990261221e+00,1.251920567474692936e+00,1.119645429146109317e+00,1.087503555354646601e+00,1.073861320265990793e+00,1.090105812056358925e+00,1.084141259713480077e+00,1.047656122566205772e+00,1.067075091064815240e+00
9.300000000000000711e+00,1.262512158896112791e+00,1.247546182145385485e+00,1.251350544151428101e+00,1.251919912655031331e+00,1.266046376914011118e+00,1.264968744306518067e+00,1.259849565963196083e+00,1.244563552511632754e+00,1.234998924759685313e+00,1.256653403975094063e+00,1.272248210463852391e+00,1.270603085093578333e+00,1.267686930190381922e+00,1.261174253270691104e+00,1.269851286976257265e+00,1.268980944657353227e+00,1.261165933255468552e+00,1.250367051100748306e+00,1.129529919222655554e+00,1.091243389335544434e+00,1.086236284789699580e+00,1.085542717005058666e+00,1.087066826749835569e+00,1.055268452079806574e+00,1.081238830240098592e+00
9.500000000000000000e+00,1.264907614266306712e+00,1.262649624286517946e+00,1.255953428096848734e+00,1.254255070739097588e+00,1.267627460937580608e+00,1.277747096318497144e+00,1.256654625298504468e+00,1.265188653534423890e+00,1.235773413515923513e+00,1.266246904532569495e+00,1.275440823405784574e+00,1.270785994416506526e+00,1.274339623877349892e+00,1.262853795924543387e+00,1.273769580554559910e+00,1.272105121543975370e+00,1.259468079101043969e+00,1.264057747849957725e+00,1.135663572071862415e+00,1.105117824774445756e+00,1.094193710371744510e+00,1.102340644343278386e+00,1.091690244952232991e+00,1.071740613147115218e+00,1.075883281527330704e+00
9.700000000000001066e+00,1.271713716256729576e+00,1.251970373531782421e+00,1.261692101016173462e+00,1.257814226969271809e+00,1.273298689596861433e+00,1.271529807104766929e+00,1.274465670017937091e+00,1.261281243284458897e+00,1.235578661101844222e+00,1.272661070019444507e+00,1.272395363926321465e+00,1.265186680503540773e+00,1.273035685892006441e+00,1.268587160706717842e+00,1.272002446640755347e+00,1.278790800728931254e+00,1.267840934986725232e+00,1.261988848932977358e+00,1.150031426849404292e+00,1.105955505978854392e+00,1.090037607100852401e+00,1.096512988634831043e+00,1.099988285711630542e+00,1.067160023787334211e+00,1.091591719963870943e+00
9.900000000000000355e+00,1.273441126754206731e+00,1.266583127009069276e+00,1.265808405115657731e+00,1.265914787951530007e+00,1.277205163217653094e+00,1.281199441456221555e+00,1.270279778590526654e+00,1.260908249191933450e+00,1.244681643456789555e+00,1.272967136496961249e+00,1.273098871213447891e+00,1.274139838179244366e+00,1.281470869025209236e+00,1.276778087836473174e+00,1.274311293885753704e+00,1.279065538594792217e+00,1.267391308276939244e+00,1.260420246465963734e+00,1.145274798396862082e+00,1.097897993468377908e+00,1.096053981545450196e+00,1.105408836538691153e+00,1.101539562822131613e+00,1.074033429864849287e+00,1.089394972714753607e+00
1.010000000000000142e+01,1.271586164871546298e+00,1.273046617282968862e+00,1.269025594023091896e+00,1.271538092932251507e+00,1.271572497445223160e+00,1.276674886290624533e+00,1.266381620982291567e+00,1.266260349875184321e+00,1.245121662548448249e+00,1.268444018723646760e+00,1.284717470317681354e+00,1.270967154892745477e+00,1.278801498153802507e+00,1.281915303086361702e+00,1.279955301019822356e+00,1.276943577248024875e+00,1.278360436615830764e+00,1.258781621625869818e+00,1.141317413863789154e+00,1.107167668560961271e+00,1.105125338139557600e+00,1.103938672080626127e+00,1.107773832098595035e+00,1.067108120530862791e+00,1.096753599019753223e+00
1.030000000000000071e+01,1.274447428373710611e+00,1.273289723212030378e+00,1.271565769940586010e+00,1.264100423151065078e+00,1.272830947576527594e+00,1.279094379255113711e+00,1.270833094247835637e+00,1.271044626289204116e+00,1.240445901533832052e+00,1.274901237699574086e+00,1.285017938906553692e+00,1.273064745116020413e+00,1.276250912511792013e+00,1.275507604056470790e+00,1.271439141603486034e+00,1.274857465734503759e+00,1.275784511123243536e+00,1.269524944315677750e+00,1.155133100236817922e+00,1.117039338997254161e+00,1.106062033562146496e+00,1.109777990133344217e+00,1.103473867503290462e+00,1.070928532141849798e+00,1.090481904312030625e+00
1.050000000000000000e+01,1.280197992307023025e+00,1.268576018668454930e+00,1.273785249025653599e+00,1.266415569876673031e+00,1.278847357351241776e+00,1.279954399325442749e+00,1.276991825605134689e+00,1.272405362663771689e+00,1.239425037081422598e+00,1.279978100336836677e+00,1.279284144136506596e+00,1.279679129185059994e+00,1.282113392357947967e+00,1.275916542738022130e+00,1.277158748718383308e+00,1.274214046811427581e+00,1.272625545408723191e+00,1.270231391699387036e+00,1.145436948959897228e+00,1.114356379019380006e+00,1.108501317989244450e+00,1.102525806911757389e+00,1.113428876209377361e+00,1.081986324846269776e+00,1.096501344461195737e+00
1.070000000000000107e+01,1.274994509006251997e+00,1.272447764258305858e+00,1.273808145466980735e+00,1.276653257971373856e+00,1.275810790586136001e+00,1.280645797051636725e+00,1.278835763652558022e+00,1.271935692079902092e+00,1.248447501628572542e+00,1.276701407363186824e+00,1.281781540449025369e+00,1.274909691009952217e+00,1.280640906004548496e+00,1.275653752590881540e+00,1.285614357103627592e+00,1.284415720900408786e+00,1.277550462471144233e+00,1.271575787363128152e+00,1.151758212320005637e+00,1.113182440894209257e+00,1.121317921546119090e+00,1.115254354068515807e+00,1.111079542619725524e+00,1.080828785202968545e+00,1.102075444400645754e+00
1.090000000000000036e+01,1.287083637231261735e+00,1.274524864741441554e+00,1.275112622638191695e+00,1.272475781606860368e+00,1.282992280652301975e+00,1.292346570239379266e+00,1.283878440908681640e+00,1.270085933239461173e+00,1.248655756096521241e+00,1.282316213711618635e+00,1.282209639112861677e+00,1.274768805951588035e+00,1.288662830287774064e+00,1.278858464735000533e+00,1.283488966213407245e+00,1.283477397168925949e+00,1.281045015340025905e+00,1.271967141085398101e+00,1.153947113743030162e+00,1.120467149375661053e+00,1.120979947577825264e+00,1.116598333365609763e+00,1.115576957110572698e+00,1.086209510603065587e+00,1.100691450988435127e+00
1.110000000000000142e+01,1.282050584345500122e+00,1.280857275825647346e+00,1.271709987200494441e+00,1.283572259976686558e+00,1.285973562937431813e+00,1.283468972846456779e+00,1.281855558147863006e+00,1.278489755735206401e+00,1.245888165188862473e+00,1.288020549069706089e+00,1.285525879290496887e+00,1.287821950449921982e+00,1.286874176109905177e+00,1.284817645671346042e+00,1.288081591218349420e+00,1.289383413780171628e+00,1.276730255517194212e+00,1.273850051040840148e+00,1.161413955913056739e+00,1.126545467805492695e+00,1.120805293913993417e+00,1.122423924642929949e+00,1.119789348979705057e+00,1.085422578448304698e+00,1.099704615460464829e+00
1.130000000000000071e+01,1.283932481663955461e+00,1.276691289839568810e+00,1.284037140418399225e+00,1.277996103597017319e+00,1.296088091477649362e+00,1.286463693244168871e+00,1.281232778654561422e+00,1.283515791564236563e+00,1.251881484523166499e+00,1.286662228623378867e+00,1.294054515133391536e+00,1.285463572903398743e+00,1.291335951168854246e+00,1.289463171367009497e+00,1.285325741168505065e+00,1.288931130032535677e+00,1.284880338572773395e+00,1.273071465158628124e+00,1.165547275424805962e+00,1.127816684052741714e+00,1.130406563854759350e+00,1.129663686836620995e+00,1.124587178683166488e+00,1.098390274104271036e+00,1.108316521227193929e+00
1.150000000000000000e+01,1.288096211321002382e+00,1.280609952961316633e+00,1.278049380491989906e+00,1.275635127640046163e+00,1.287528186193859447e+00,1.290956696500199508e+00,1.283757933472323032e+00,1.284234686143551629e+00,1.256981065739257053e+00,1.286929060922919366e+00,1.296311369434444360e+00,1.288281742898934157e+00,1.294723001919103389e+00,1.289824303410132211e+00,1.288477602117426679e+00,1.292806478237658485e+00,1.283081692023744003e+00,1.270199126823612357e+00,1.168032846132385894e+00,1.131779508519743072e+00,1.132886921090394683e+00,1.128373174095753884e+00,1.125291747155758415e+00,1.095775106618991579e+00,1.114371995249457292e+00
1.170000000000000107e+01,1.292327030898311246e+00,1.281449223981162122e+00,1.284240473113417380e+00,1.285373434558291894e+00,1.289205058370441526e+00,1.291589407260681277e+00,1.291783489442566379e+00,1.283604913684197157e+00,1.258177098811977590e+00,1.285084310268506114e+00,1.301057097512102745e+00,1.290036701107214023e+00,1.291924092252981104e+00,1.294630429356958379e+00,1.288773977285603500e+00,1.292366995279248032e+00,1.283160720227875640e+00,1.277243399755450204e+00,1.171098341512806673e+00,1.140324637524314122e+00,1.136374512095885470e+00,1.132128504621133125e+00,1.128062866113428209e+00,1.091716799238602542e+00,1.115708076800790538e+00
1.190000000000000036e+01,1.295016641644064936e+00,1.286070055358359054e+00,1.286575961180132177e+00,1.286207592840114433e+00,1.292285780617424829e+00,1.292279735313758948e+00,1.297007882667190248e+00,1.284704754212529831e+00,1.264281289465812419e+00,1.292521409443503799e+00,1.295994569961760989e+00,1.287800788411331387e+00,1.292651908174761832e+00,1.297600958399578897e+00,1.295729001977746764e+00,1.290609953101316210e+00,1.291171084578507378e+00,1.280741312895455231e+00,1.169929897870942703e+00,1.135657807816428111e+00,1.138256333903126194e+00,1.129968690605306803e+00,1.131980394095207565e+00,1.109012833287138733e+00,1.107876202389739495e+00
1.210000000000000142e+01,1.288392760171455764e+00,1.285327721253442190e+00,1.289711707234212801e+00,1.290169949482980583e+00,1.297020239085264537e+00,1.300320313602951083e+00,1.292919669505018687e+00,1.296197347349888007e+00,1.257072425520664449e+00,1.289433109189675353e+00,1.306582821357181068e+00,1.292058891204542981e+00,1.297839170325640890e+00,1.295053211668321547e+00,1.300115786532037632e+00,1.293474566063629538e+00,1.287624591728228962e+00,1.272210943857128296e+00,1.176546859462545447e+00,1.139568666694282806e+00,1.142724274529740569e+00,1.131402875576928757e+00,1.129286785723652597e+00,1.103412202625755567e+00,1.119603007946051942e+00
1.230000000000000071e+01,1.296038542957837825e+00,1.292591008053376234e+00,1.293516826330625147e+00,1.284761672405990041e+00,1.296537157948591146e+00,1.293279805015157491e+00,1.292477826782018724e+00,1.286557627996955500e+00,1.262695106088785435e+00,1.294606514183692880e+00,1.297901939693525186e+00,1.291978786044832628e+00,1.294754335236121934e+00,1.294520749856081121e+00,1.292136211659592915e+00,1.302038697570830017e+00,1.286140881389519208e+00,1.282692072070225731e+00,1.180008931716193477e+00,1.142198822507856537e+00,1.141139344576169945e+00,1.141170472934438296e+00,1.136925733359210655e+00,1.107256117876532109e+00,1.120894910577144188e+00
1.250000000000000000e+01,1.300275231805417375e+00,1.294919456188595053e+00,1.293732523097226528e+00,1.287521176451063676e+00,1.292906147671876615e+00,1.298042919526824157e+00,1.296304547989551637e+00,1.293109983692481313e+00,1.265322865250985362e+00,1.300804811812927175e+00,1.297514186922573254e+00,1.299748098246314099e+00,1.302617958688064626e+00,1.299206547570215031e+00,1.301399661543265474e+00,1.299917219350845921e+00,1.295370953201020470e+00,1.285191468787872937e+00,1.174556149550201489e+00,1.150457186986774349e+00,1.148249031554353206e+00,1.137774690106918118e+00,1.139329394895666203e+00,1.108865461996522361e+00,1.124209359923186158e+00
1.270000000000000107e+01,1.297472418912263947e+00,1.294809090037053911e+00,1.292882571638884537e+00,1.294527927803087453e+00,1.298192186825926964e+00,1.298180645791328525e+00,1.296395893127321397e+00,1.293164013036453897e+00,1.261214690234687685e+00,1.293112784535503046e+00,1.303031034682808231e+00,1.293475712284721801e+00,1.303253107463267835e+00,1.301174941482631908e+00,1.297277712359197865e+00,1.299485056282577045e+00,1.288139703492203303e+00,1.283586138885068229e+00,1.180357244646190296e+00,1.153703177951314052e+00,1.155066875518908409e+00,1.143907545675221904e+00,1.148215702349720591e+00,1.113165695826449975e+00,1.129009575575366187e+00
1.290000000000000036e+01,1.306094441716912913e+00,1.292391182904411462e+00,1.296328988482722488e+00,1.288276427137696745e+00,1.300523194960029549e+00,1.301448686099313301e+00,1.298137417123784720e+00,1.295668808785962689e+00,1.263789063505089683e+00,1.298955089775259308e+00,1.303568082875448786e+00,1.301490385294397090e+00,1.299703894638926771e+00,1.304125298411500600e+00,1.306293133409136997e+00,1.300634571792568694e+00,1.303222500416734375e+00,1.284201916069869887e+00,1.179474461640486860e+00,1.163443124532759665e+00,1.153922411443634832e+00,1.147849798222599915e+00,1.149240231802571843e+00,1.117355625103487737e+00,1.126290269707576952e+00
1.310000000000000142e+01,1.300904898951839694e+00,1.296297781753567691e+00,1.301875678240604017e+00,1.299005215739247321e+00,1.306704270146633151e+00,1.304466093403197968e+00,1.302571642127732021e+00,1.297024236812543307e+00,1.273181138836546156e+00,1.301226561282340155e+00,1.309491678455153130e+00,1.302513689896948268e+00,1.307069784274272672e+00,1.300641627293639857e+00,1.305038311437216825e+00,1.306450518713297093e+00,1.286263384626800121e+00,1.288338709468439980e+00,1.188936946357842750e+00,1.154044036885294888e+00,1.158868568700808233e+00,1.157554051071471468e+00,1.149763919351354691e+00,1.123649375616946999e+00,1.135005384835449549e+00
1.330000000000000071e+01,1.300625642247551950e+00,1.298152561697915264e+00,1.303322701716663978e+00,1.298872111310109601e+00,1.305307320937681093e+00,1.302843055550153117e+00,1.304256843860711612e+00,1.299738239280424423e+00,1.269969003438530253e+00,1.303379184650571343e+00,1.308923341051622780e+00,1.298820038968520718e+00,1.305050852236137482e+00,1.299022617304868898e+00,1.309375431859728600e+00,1.309339784358432235e+00,1.301461969156497034e+00,1.290422667533742462e+00,1.189191076861573659e+00,1.165727921989210492e+00,1.159364715303527138e+00,1.151856436468525535e+00,1.156179537639224764e+00,1.126620142145026815e+00,1.136522256197180836e+00
1.350000000000000000e+01,1.308794995468491873e+00,1.301741413063414843e+00,1.304344393697148385e+00,1.297144497969643817e+00,1.306276866043456941e+00,1.312594628587505863e+00,1.306319869265440525e+00,1.302061939477807462e+00,1.277025932944881648e+00,1.299399172948472403e+00,1.308713983243764201e+00,1.312453753329342554e+00,1.311117989431670905e+00,1.311406230964466513e+00,1.301053017644589582e+00,1.310874440315743072e+00,1.294128227817376242e+00,1.288449498111921443e+00,1.196457787644684023e+00,1.163124590550473902e+00,1.165565813911098036e+00,1.161256074654845483e+00,1.153237488250778098e+00,1.127089607779013569e+00,1.135907412618128332e+00
1.370000000000000107e+01,1.308509514070702817e+00,1.300341616499350206e+00,1.296042529089217910e+00,1.301161176298768707e+00,1.310940828156169413e+00,1.309212151028935844e+00,1.308661565853973530e+00,1.300135799333457909e+00,1.274983486987308234e+00,1.306659538656065545e+00,1.309747477631346690e+00,1.302778653318493962e+00,1.307478369515795658e+00,1.309173407608961170e+00,1.306003592053909035e+00,1.305305907373312646e+00,1.300159853053255654e+00,1.286233128623299971e+00,1.194952498276935282e+00,1.166022902397344518e+00,1.169020968028682717e+00,1.158457055804774871e+00,1.159334168897995454e+00,1.127540818149087132e+00,1.142309342967030128e+00
1.390000000000000036e+01,1.304620877266265966e+00,1.308566032028820381e+00,1.308342011927489779e+00,1.300750555885841209e+00,1.306164672237607904e+00,1.302659282459104784e+00,1.304907335053164585e+00,1.306475893053635762e+00,1.278247977753303788e+00,1.302449028958296839e+00,1.318672833979197989e+00,1.306839310863327608e+00,1.317295062936067351e+00,1.303884143060769496e+00,1.306074961880412166e+00,1.303322555080091538e+00,1.295402987854417542e+00,1.289514007422203345e+00,1.198943568189838160e+00,1.169045447137812443e+00,1.172411448965800629e+00,1.161226522264895644e+00,1.166225779908377058e+00,1.139005149919005921e+00,1.141877038871921934e+00
1.410000000000000142e+01,1.306868407484197858e+00,1.302369746963075059e+00,1.304679485419320661e+00,1.300520738203177373e+00,1.309027501790764214e+00,1.312113097215274138e+00,1.309134447735746942e+00,1.299063230872096408e+00,1.275916399602468942e+00,1.305763889825850121e+00,1.312143542987328049e+00,1.309321776942453441e+00,1.308344014358946872e+00,1.315325586264596947e+00,1.308674583991898954e+00,1.312661502857007445e+00,1.296340884550637673e+00,1.285234400459957183e+00,1.202266829027473172e+00,1.174518207595702801e+00,1.171052795325894236e+00,1.167318182933381632e+00,1.160744493465699412e+00,1.135258694453321171e+00,1.144158699357119779e+00
1.430000000000000071e+01,1.308370278482570370e+00,1.311466909773313594e+00,1.308738737561403687e+00,1.295791465759769112e+00,1.307156747485083370e+00,1.315143995539811872e+00,1.310614461499079342e+00,1.303528733693475550e+00,1.279545383816298232e+00,1.308856198331088017e+00,1.308405792103347620e+00,1.305067955101474775e+00,1.310748940671869534e+00,1.310207567938014073e+00,1.308970523452556600e+00,1.313632680003234521e+00,1.298626054590390932e+00,1.288842264057851184e+00,1.200615266995931796e+00,1.168605647004471226e+00,1.175838939398592409e+00,1.166691984452529418e+00,1.165485106474856591e+00,1.135698211622152343e+00,1.149421807370767823e+00
1.450000000000000000e+01,1.308211468712939585e+00,1.304747318258699940e+00,1.302500787434737850e+00,1.303287682889092247e+00,1.305907116638174159e+00,1.306112175655785190e+00,1.311608319104426545e+00,1.305379356309525285e+00,1.276275114682781098e+00,1.305984073589967487e+00,1.315779584820969017e+00,1.304880123051983087e+00,1.306187528598028891e+00,1.307833435095842711e+00,1.310491449975310640e+00,1.311917649301947097e+00,1.303370723520550056e+00,1.287561812682010531e+00,1.205806636370183593e+00,1.175244604648083113e+00,1.178242296222047125e+00,1.165555715763102462e+00,1.168722320299649065e+00,1.144171669632001453e+00,1.146480634801222420e+00
1.470000000000000107e+01,1.309325424209729860e+00,1.302754602737558942e+00,1.306375314505545671e+00,1.304745599858434302e+00,1.308288558847716665e+00,1.308693462000798391e+00,1.307160298163033918e+00,1.299102630882794651e+00,1.278754883726229474e+00,1.303653411235683235e+00,1.312210694706615222e+00,1.306204428010171226e+00,1.310207212211964789e+00,1.312869424010083330e+00,1.314467755989905173e+00,1.310944459916077776e+00,1.305442019871850157e+00,1.292071683580389374e+00,1.204560577668788435e+00,1.176842105600217403e+00,1.181173876540408507e+00,1.167434100784799478e+00,1.174091194234207602e+00,1.146208582853284419e+00,1.150530411527540320e+00
1.490000000000000036e+01,1.313617556632897365e+00,1.312814849832940611e+00,1.307594249559183686e+00,1.299508160578997540e+00,1.308567136929838615e+00,1.310964763114705223e+00,1.308984438943473716e+00,1.303342834317225751e+00,1.284304147838067456e+00,1.308367125603453029e+00,1.316508545731577273e+00,1.314886202252644853e+00,1.312931574562926418e+00,1.310914381038777998e+00,1.312601827081843808e+00,1.305495827516429452e+00,1.301645676310362543e+00,1.293924839252560854e+00,1.206838493879551777e+00,1.183267895192172237e+00,1.181063829862789571e+00,1.170968573315517292e+00,1.170798007883114611e+00,1.145826369496978803e+00,1.156188245657335800e+00
1.510000000000000142e+01,1.314702387835894992e+00,1.308735375341064211e+00,1.315974395927266505e+00,1.303876382546624413e+00,1.314914783544784083e+00,1.311620923004008787e+00,1.314049149417317874e+00,1.304018866773636764e+00,1.281064414027698994e+00,1.306440155367530664e+00,1.311582929891796256e+00,1.313345015233519986e+00,1.311784641954652386e+00,1.314846742481087016e+00,1.310181523551424698e+00,1.309209030430381393e+00,1.298501973739262905e+00,1.286712807211064513e+00,1.203820386360945127e+00,1.191887523397309856e+00,1.184901455923352165e+00,1.177498491268724079e+00,1.172357088109248213e+00,1.155418964745071442e+00,1.154510777657801412e+00
1.530000000000000071e+01,1.318342954996584826e+00,1.309217067875142027e+00,1.316200404745623498e+00,1.308190741537631929e+00,1.309199634926283329e+00,1.312798077307343103e+00,1.313221729447341390e+00,1.305532696675172133e+00,1.281946362699184938e+00,1.310821770138801190e+00,1.319556581170111542e+00,1.309595608475280448e+00,1.312563754434216801e+00,1.309561854334242437e+00,1.316919826706072660e+00,1.314379514585244824e+00,1.295507488622098524e+00,1.293139475147686124e+00,1.212372548004986506e+00,1.181884887312070420e+00,1.193305054475487514e+00,1.177662995660001544e+00,1.175409530672192338e+00,1.152683647065729788e+00,1.156646584944699185e+00
1.550000000000000000e+01,1.308276053561872487e+00,1.306280436100232478e+00,1.310601408493325293e+00,1.309243974041207847e+00,1.311598056410295365e+00,1.311153725825023209e+00,1.310232713625008261e+00,1.302750042483515669e+00,1.282701144761368983e+00,1.304405825446230072e+00,1.318200431948375329e+00,1.309366377724999309e+00,1.312935041218009413e+00,1.314178491803871918e+00,1.314840523740619105e+00,1.313485629134188093e+00,1.299218790166138504e+00,1.291209910164468067e+00,1.208988670969046719e+00,1.188109643578201924e+00,1.188442487375980239e+00,1.181474109917624915e+00,1.183774317924979780e+00,1.152767265276884334e+00,1.162191268293051971e+00
1.570000000000000107e+01,1.314242951124722447e+00,1.307385909658938861e+00,1.315379749555616318e+00,1.302896021258306725e+00,1.318348112450919096e+00,1.309874923676538350e+00,1.316249190545484504e+00,1.309132614742747114e+00,1.288541046583371985e+00,1.308234639113373898e+00,1.312930178250105051e+00,1.315098743047815821e+00,1.309923841402824252e+00,1.308561067886685469e+00,1.310381790409774982e+00,1.312131026396577527e+00,1.298530122684130594e+00,1.286650498419454669e+00,1.215764763428428541e+00,1.188883688075244027e+00,1.188830079463683242e+00,1.179892173146232626e+00,1.185629302662029705e+00,1.155818654258165656e+00,1.167812549265845989e+00
1.590000000000000036e+01,1.308344716409648889e+00,1.314091180515608581e+00,1.311342098753626617e+00,1.303260889733288241e+00,1.312650957922018691e+00,1.315485170060587405e+00,1.314127015088684569e+00,1.309007810308508102e+00,1.284947522558516741e+00,1.314305453354857489e+00,1.320320837506383738e+00,1.313628738062879275e+00,1.311858171305755549e+00,1.317384123947590080e+00,1.311491573701832891e+00,1.314876334542310898e+00,1.300828214634950353e+00,1.288154937349992535e+00,1.212322134005222818e+00,1.190666369922103618e+00,1.190483105124626961e+00,1.186112445463534559e+00,1.181496440190397790e+00,1.162484359707917747e+00,1.161622497756425787e+00
1.610000000000000142e+01,1.313087619975134679e+00,1.312859633380063729e+00,1.307684332756057888e+00,1.305191147475321722e+00,1.314441893750902368e+00,1.316918333900246596e+00,1.315274031697796220e+00,1.305105088181341966e+00,1.281006001003432537e+00,1.306768756582608271e+00,1.315203995788607694e+00,1.309868591962221718e+00,1.316905137436917173e+00,1.316053162691060985e+00,1.317686073180752038e+00,1.308265736785562794e+00,1.298303991174626804e+00,1.290378185863896743e+00,1.221688767527948194e+00,1.192197389166935517e+00,1.195484725034368534e+00,1.184629541608505088e+00,1.182312965887025058e+00,1.159609422924466449e+00,1.165858166737526735e+00
1.630000000000000071e+01,1.318570705410771149e+00,1.311377485879577254e+00,1.313010055009789845e+00,1.303825494277335517e+00,1.311398847693352021e+00,1.314979186480090156e+00,1.320580155505666431e+00,1.309078308245849254e+00,1.286513438252325336e+00,1.309617569337266474e+00,1.322013543583878237e+00,1.314767835131802176e+00,1.313231035707379091e+00,1.315438559587730261e+00,1.316630759640058823e+00,1.314493592733299909e+00,1.297510759209167475e+00,1.289278680162129209e+00,1.223321202532562380e+00,1.198219448152046951e+00,1.194457428441984437e+00,1.186130565786354119e+00,1.187884810761408616e+00,1.161390756565912952e+00,1.168529140198851790e+00
1.650000000000000000e+01,1.312306326913751375e+00,1.315802288279386056e+00,1.313719901522152123e+00,1.303159195267617587e+00,1.307767857623458374e+00,1.310722970610755933e+00,1.313784927514928702e+00,1.310386417798529823e+00,1.289277839010803284e+00,1.311331367361261213e+00,1.321262922288743091e+00,1.309487178880102798e+00,1.315766884413216653e+00,1.318724108413944274e+00,1.315786292911066413e+00,1.313059189030308715e+00,1.300216174287951665e+00,1.295812936617363853e+00,1.217925073386314727e+00,1.202008338965949052e+00,1.198424093231245324e+00,1.188703866334218873e+00,1.191944868248884681e+00,1.169545313391876729e+00,1.174587537314329522e+00
1.670000000000000284e+01,1.317210809174445441e+00,1.321033012770282733e+00,1.313943757222142183e+00,1.303855736600256776e+00,1.315139220113421992e+00,1.311430345866275937e+00,1.311235237867328651e+00,1.308055820480957587e+00,1.293274288515596337e+00,1.314844085367937732e+00,1.319353747225210594e+00,1.313638827490116734e+00,1.307554592217212264e+00,1.319446509392529387e+00,1.316417261656214199e+00,1.316853811460415358e+00,1.298243817966518554e+00,1.286902403332803813e+00,1.219095675891986863e+00,1.198368620235134019e+00,1.203008663084827345e+00,1.194214455554027943e+00,1.188636540541467168e+00,1.172779815795663705e+00,1.174809115871269460e+00
